new	Notes	NotesLink	Exercise	ExerciseLink	Reading	Ass	AssLink	AssDue
x	Introduction to Data and Python Tools		Loading and graphing data		MML chapter 2 through 2.2.3, skipping 2.1	MML 2.4 (pts 1,2 by hand, pts 3-5 in Python)		1 15
								
x	Mathematical Foundations: Linear Algebra							
x	Unsupervised Learning: K-Means Clustering							
x	Unsupervised Learning: Matrix Completion with Nearest-Neighbor							
x	Understanding Your Data: Rank and Basis							
x	Dimensionality Reduction with PCA							
x	Unsupervised Learning: The SVD
x	Unsupervised Learning: Matrix Completion with the SVD and SGD
x	Classification/Perceptron							
